Unnamed: 0,Flow ID, Source IP, Source Port, Destination IP, Destination Port, Protocol, Timestamp, Flow Duration, Total Fwd Packets, Total Backward Packets,Total Length of Fwd Packets, Total Length of Bwd Packets, Fwd Packet Length Max, Fwd Packet Length Min, Fwd Packet Length Mean, Fwd Packet Length Std,Bwd Packet Length Max, Bwd Packet Length Min, Bwd Packet Length Mean, Bwd Packet Length Std,Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Std, Flow IAT Max, Flow IAT Min,Fwd IAT Total, Fwd IAT Mean, Fwd IAT Std, Fwd IAT Max, Fwd IAT Min,Bwd IAT Total, Bwd IAT Mean, Bwd IAT Std, Bwd IAT Max, Bwd IAT Min,Fwd PSH Flags, Bwd PSH Flags, Fwd URG Flags, Bwd URG Flags, Fwd Header Length, Bwd Header Length,Fwd Packets/s, Bwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance,FIN Flag Count, SYN Flag Count, RST Flag Count, PSH Flag Count, ACK Flag Count, URG Flag Count, CWE Flag Count, ECE Flag Count, Down/Up Ratio, Average Packet Size, Avg Fwd Segment Size, Avg Bwd Segment Size, Fwd Header Length.1,Fwd Avg Bytes/Bulk, Fwd Avg Packets/Bulk, Fwd Avg Bulk Rate, Bwd Avg Bytes/Bulk, Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets, Subflow Fwd Bytes, Subflow Bwd Packets, Subflow Bwd Bytes,Init_Win_bytes_forward, Init_Win_bytes_backward, act_data_pkt_fwd, min_seg_size_forward,Active Mean, Active Std, Active Max, Active Min,Idle Mean, Idle Std, Idle Max, Idle Min,Label
2544,180.76.147.76-10.42.0.151-80-52412-6,10.42.0.151,52412,180.76.147.76,80,6,14/06/2017 07:57:50,10166,2,0,0,0,0,0,0,0,0,0,0,0,0,196.7342121,10166,0,10166,10166,10166,10166,0,10166,10166,0,0,0,0,0,0,0,0,0,64,0,196.7342121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,0,0,0,0,0,0,2,0,0,0,1390,-1,0,32,0,0,0,0,0,0,0,0,Android_Adware
3249,10.42.0.211-47.88.68.22-45806-443-6,10.42.0.211,45806,47.88.68.22,443,6,14/06/2017 10:55:52,5339473,9,9,739,3637,402,0,82.11111111,142.0039123,1452,0,404.1111111,610.0236562,819.5565368,3.37111921,314086.6471,1206110.41,4993090,15,346334,43291.75,46975.15018,113760,55,5251832,656479,1755687.556,5000002,28,0,0,0,0,200,200,1.685559605,1.685559605,0,1452,230.3157895,450.981775,203384.5614,0,0,0,1,0,0,0,0,1,243.1111111,82.11111111,404.1111111,200,0,0,0,0,0,0,9,739,9,3637,65535,16616,3,20,0,0,0,0,0,0,0,0,Android_Adware
1179,203.205.158.66-10.42.0.151-80-52989-6,10.42.0.151,52989,203.205.158.66,80,6,14/06/2017 03:34:41,29691849,11,11,393,9922,393,0,35.72727273,118.4939584,1448,0,902,662.9846152,347.4017398,0.740944089,1413897.571,6357721.474,29159821,2,532028,53202.8,112163.857,269659,2,29474581,2947458.1,9213547.823,29168583,3,0,0,0,0,360,360,0.370472044,0.370472044,0,1448,448.4782609,635.0921815,403342.0791,0,0,0,1,0,0,0,0,1,468.8636364,35.72727273,902,360,0,0,0,0,0,0,11,393,11,9922,65535,122,1,32,0,0,0,0,0,0,0,0,Android_Adware
3544,10.42.0.211-10.42.0.1-59687-53-17,10.42.0.211,59687,10.42.0.1,53,17,14/06/2017 05:39:19,63028,1,1,42,93,42,42,42,0,93,93,93,0,2141.905185,31.73192867,63028,0,63028,63028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,15.86596433,15.86596433,42,93,59,29.44486373,867,0,0,0,0,0,0,0,0,1,88.5,42,93,32,0,0,0,0,0,0,1,42,1,93,-1,-1,0,32,0,0,0,0,0,0,0,0,Android_Adware
2058,10.42.0.151-66.231.239.96-37262-443-6,10.42.0.151,37262,66.231.239.96,443,6,14/06/2017 05:09:45,38,3,0,0,0,0,0,0,0,0,0,0,0,0,78947.36842,19,16.97056275,31,7,38,19,16.97056275,31,7,0,0,0,0,0,0,0,0,0,60,0,78947.36842,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60,0,0,0,0,0,0,3,0,0,0,1503,-1,0,20,0,0,0,0,0,0,0,0,Android_Adware
907,172.217.2.161-10.42.0.151-443-53129-6,10.42.0.151,53129,172.217.2.161,443,6,14/06/2017 04:07:32,1411172,17,15,1074,14792,277,0,63.17647059,110.1290353,1418,0,986.1333333,614.4615374,11243.13691,22.67618689,45521.67742,208626.2846,1167600,4,1411172,88198.25,288289.2051,1167600,144,1384810,98915,316460.3233,1195562,4,0,0,0,0,552,488,12.04672428,10.6294626,0,1418,480.7878788,625.1622668,390827.8598,0,0,0,1,0,0,0,0,0,495.8125,63.17647059,986.1333333,552,0,0,0,0,0,0,17,1074,15,14792,65535,365,5,32,0,0,0,0,0,0,0,0,Android_Adware
3931,10.42.0.151-104.192.110.245-38150-80-6,104.192.110.245,80,10.42.0.151,38150,6,14/06/2017 07:58:07,94049,1,1,0,0,0,0,0,0,0,0,0,0,0,21.26551053,94049,0,94049,94049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,10.63275527,10.63275527,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,20,0,0,0,0,0,0,1,0,1,0,29,1369,0,20,0,0,0,0,0,0,0,0,Android_Adware
237,10.42.0.151-104.192.108.27-38519-80-6,10.42.0.151,38519,104.192.108.27,80,6,15/06/2017 01:45:56,21580818,7,6,1036,3452,656,0,148,265.0182384,1448,0,575.3333333,689.8265482,207.96246,0.602386805,1798401.5,4527681.588,14991338,7,6589480,1098246.667,2543069.409,6288294,7,21486327,4297265.4,6585189.861,14999389,207,0,0,0,0,232,200,0.324362126,0.278024679,0,1448,320.5714286,518.9757241,269335.8022,0,0,0,1,0,0,0,0,0,345.2307692,148,575.3333333,232,0,0,0,0,0,0,7,1036,6,3452,65535,33,2,32,197767,0,197767,197767,6288294,0,6288294,6288294,Android_Adware
3218,10.42.0.211-10.42.0.1-15157-53-17,10.42.0.211,15157,10.42.0.1,53,17,14/06/2017 06:18:02,123249,1,1,30,102,30,30,30,0,102,102,102,0,1071.002604,16.22731219,123249,0,123249,123249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,8.113656095,8.113656095,30,102,54,41.56921938,1728,0,0,0,0,0,0,0,0,1,81,30,102,44,0,0,0,0,0,0,1,30,1,102,-1,-1,0,44,0,0,0,0,0,0,0,0,Android_Adware
11659,183.232.231.172-10.42.0.211-443-37054-6,10.42.0.211,37054,183.232.231.172,443,6,15/06/2017 05:09:29,46870888,2,0,0,0,0,0,0,0,0,0,0,0,0,0.04267041,46870888,0,46870888,46870888,46870888,46870888,0,46870888,46870888,0,0,0,0,0,0,0,0,0,40,0,0.04267041,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1369,-1,0,20,0,0,0,0,0,0,0,0,Android_Adware
1429,10.42.0.211-115.239.210.141-51261-80-6,10.42.0.211,51261,115.239.210.141,80,6,14/06/2017 05:01:56,5351089,2,0,0,0,0,0,0,0,0,0,0,0,0,0.373755697,5351089,0,5351089,5351089,5351089,5351089,0,5351089,5351089,0,0,0,0,0,0,0,0,0,40,0,0.373755697,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1743,-1,0,20,0,0,0,0,0,0,0,0,Android_Adware
2875,10.42.0.151-23.66.2.86-39008-443-6,10.42.0.151,39008,23.66.2.86,443,6,15/06/2017 02:23:19,13540557,33,36,18745,3389,1448,0,568.030303,614.0079644,295,0,94.13888889,137.2145667,1634.64472,5.095802189,199125.8382,1094041.361,9049059,4,13540557,423142.4063,1593504.085,9111952,4,13407049,383058.5429,1517285.938,9072515,5,0,0,0,0,1064,1160,2.437122786,2.658679403,0,1448,316.2,491.8340889,241900.771,0,0,0,1,0,0,0,0,1,320.7826087,568.030303,94.13888889,1064,0,0,0,0,0,0,33,18745,36,3389,65535,2798,23,32,290733,0,290733,290733,9049059,0,9049059,9049059,Android_Adware
1782,10.42.0.211-123.125.115.164-51846-443-6,10.42.0.211,51846,123.125.115.164,443,6,15/06/2017 02:18:24,8203564,10,13,2228,4521,762,0,222.8,324.7665144,1460,0,347.7692308,526.8097623,822.6912108,2.803659483,372889.2727,1019501.974,4836092,11,3367424,374158.2222,257331.0669,794651,12110,7936035,661336.25,1429150.878,5001083,11,0,0,0,0,220,280,1.218982384,1.584677099,0,1460,281.2083333,439.8809107,193495.2156,0,0,0,1,0,0,0,0,1,293.4347826,222.8,347.7692308,220,0,0,0,0,0,0,10,2228,13,4521,65535,624,4,20,0,0,0,0,0,0,0,0,Android_Adware
5171,10.42.0.211-10.42.0.1-20479-53-17,10.42.0.211,20479,10.42.0.1,53,17,15/06/2017 11:55:28,50064,1,1,36,73,36,36,36,0,73,73,73,0,2177.213167,39.94886545,50064,0,50064,50064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,19.97443273,19.97443273,36,73,48.33333333,21.36195996,456.3333333,0,0,0,0,0,0,0,0,1,72.5,36,73,20,0,0,0,0,0,0,1,36,1,73,-1,-1,0,20,0,0,0,0,0,0,0,0,Android_Adware
3720,10.42.0.151-10.42.0.1-25610-53-17,10.42.0.151,25610,10.42.0.1,53,17,14/06/2017 01:37:25,49618,1,1,30,140,30,30,30,0,140,140,140,0,3426.175985,40.30795276,49618,0,49618,49618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,20.15397638,20.15397638,30,140,66.66666667,63.50852961,4033.333333,0,0,0,0,0,0,0,0,1,100,30,140,32,0,0,0,0,0,0,1,30,1,140,-1,-1,0,32,0,0,0,0,0,0,0,0,Android_Adware
138,183.79.250.251-10.42.0.211-443-52976-6,10.42.0.211,52976,183.79.250.251,443,6,13/06/2017 02:19:56,6378127,3,0,0,0,0,0,0,0,0,0,0,0,0,0.47035752,3189063.5,4460444.425,6343074,35053,6378127,3189063.5,4460444.425,6343074,35053,0,0,0,0,0,0,0,0,0,96,0,0.47035752,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,96,0,0,0,0,0,0,3,0,0,0,3315,-1,0,32,0,0,0,0,0,0,0,0,Android_Adware
2586,10.42.0.151-74.217.63.37-32937-443-6,10.42.0.151,32937,74.217.63.37,443,6,14/06/2017 08:49:50,30207,1,1,0,0,0,0,0,0,0,0,0,0,0,66.20981892,30207,0,30207,30207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,33.10490946,33.10490946,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,20,0,0,0,0,0,0,1,0,1,0,1506,133,0,20,0,0,0,0,0,0,0,0,Android_Adware
3191,10.42.0.211-10.42.0.1-4902-53-17,10.42.0.211,4902,10.42.0.1,53,17,15/06/2017 06:56:33,1597,1,1,37,37,37,37,37,0,37,37,37,0,46336.88165,1252.348153,1597,0,1597,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,626.1740764,626.1740764,37,37,37,0,0,0,0,0,0,0,0,0,0,1,55.5,37,37,44,0,0,0,0,0,0,1,37,1,37,-1,-1,0,44,0,0,0,0,0,0,0,0,Android_Adware
3910,10.42.0.211-36.51.254.232-43097-443-6,10.42.0.211,43097,36.51.254.232,443,6,15/06/2017 04:11:25,5161217,2,0,0,0,0,0,0,0,0,0,0,0,0,0.387505505,5161217,0,5161217,5161217,5161217,5161217,0,5161217,5161217,0,0,0,0,0,0,0,0,0,40,0,0.387505505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1477,-1,0,20,0,0,0,0,0,0,0,0,Android_Adware
3174,10.42.0.211-104.233.222.135-54252-7017-6,10.42.0.211,54252,104.233.222.135,7017,6,13/06/2017 06:54:20,81508,1,1,0,0,0,0,0,0,0,0,0,0,0,24.53746871,81508,0,81508,81508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,12.26873436,12.26873436,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,40,0,0,0,0,0,0,1,0,1,0,65535,0,0,40,0,0,0,0,0,0,0,0,Android_Adware
671,137.175.31.97-10.42.0.211-80-34395-6,10.42.0.211,34395,137.175.31.97,80,6,15/06/2017 04:31:05,174239,3,4,657,209,657,0,219,379.3191269,209,0,52.25,104.5,4970.184631,40.17470256,29039.83333,40615.94547,81420,21,90040,45020,62912.70454,89506,534,92980,30993.33333,51293.60229,90201,21,0,0,0,0,104,136,17.21772967,22.95697289,0,657,108.25,233.4785093,54512.21429,0,0,0,1,0,0,0,0,1,123.7142857,219,52.25,104,0,0,0,0,0,0,3,657,4,209,65535,124,1,32,0,0,0,0,0,0,0,0,Android_Adware
2580,10.42.0.211-103.235.47.88-59975-80-6,10.42.0.211,59975,103.235.47.88,80,6,14/06/2017 05:53:25,53920206,2,0,0,0,0,0,0,0,0,0,0,0,0,0.037091846,53920206,0,53920206,53920206,53920206,53920206,0,53920206,53920206,0,0,0,0,0,0,0,0,0,40,0,0.037091846,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1386,-1,0,20,0,0,0,0,0,0,0,0,Android_Adware
4508,175.100.207.233-10.42.0.211-443-46746-6,10.42.0.211,46746,175.100.207.233,443,6,15/06/2017 12:08:54,10642004,9,7,334,4391,208,0,37.11111111,76.44024536,1460,0,627.2857143,692.8541728,443.9953227,1.503476225,709466.9333,2518466.932,9805797,9,10642004,1330250.5,3427133.071,9805797,110,546201,91033.5,139282.5544,281518,9,0,0,0,0,200,152,0.845705377,0.657770848,0,1460,277.9411765,523.2447408,273785.0588,0,0,0,1,0,0,0,0,0,295.3125,37.11111111,627.2857143,200,0,0,0,0,0,0,9,334,7,4391,65535,30,2,20,836207,0,836207,836207,9805797,0,9805797,9805797,Android_Adware
11162,137.175.31.97-10.42.0.211-80-46445-6,10.42.0.211,46445,137.175.31.97,80,6,15/06/2017 05:08:10,168399,3,4,657,209,657,0,219,379.3191269,209,0,52.25,104.5,5142.548352,41.5679428,28066.5,41173.50215,81251,193,83549,41774.5,58805.12124,83356,193,87251,29083.66667,47281.60116,83652,292,0,0,0,0,104,136,17.81483263,23.75311017,0,657,108.25,233.4785093,54512.21429,0,0,0,1,0,0,0,0,1,123.7142857,219,52.25,104,0,0,0,0,0,0,3,657,4,209,65535,124,1,32,0,0,0,0,0,0,0,0,Android_Adware
1722,10.42.0.211-10.42.0.1-51676-53-17,10.42.0.211,51676,10.42.0.1,53,17,15/06/2017 10:40:56,142303,1,1,29,245,29,29,29,0,245,245,245,0,1925.468894,14.05451747,142303,0,142303,142303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,44,7.027258737,7.027258737,29,245,101,124.7076581,15552,0,0,0,0,0,0,0,0,1,151.5,29,245,32,0,0,0,0,0,0,1,29,1,245,-1,-1,0,32,0,0,0,0,0,0,0,0,Android_Adware
1101,10.42.0.211-103.7.30.118-55574-80-6,10.42.0.211,55574,103.7.30.118,80,6,15/06/2017 06:47:40,6252080,2,0,0,0,0,0,0,0,0,0,0,0,0,0.319893539,6252080,0,6252080,6252080,6252080,6252080,0,6252080,6252080,0,0,0,0,0,0,0,0,0,64,0,0.319893539,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,0,0,0,0,0,0,2,0,0,0,1386,-1,0,32,0,0,0,0,0,0,0,0,Android_Adware
10979,183.232.231.172-10.42.0.211-443-36952-6,10.42.0.211,36952,183.232.231.172,443,6,15/06/2017 05:07:26,287666,3,1,0,0,0,0,0,0,0,0,0,0,0,13.90501484,95888.66667,162894.3493,283974,265,287666,143833,203035.8127,287401,265,0,0,0,0,0,0,0,0,0,80,40,10.42876113,3.476253711,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,3,0,1,0,65535,8192,0,20,0,0,0,0,0,0,0,0,Android_Adware
3856,10.42.0.211-103.235.47.88-45469-80-6,10.42.0.211,45469,103.235.47.88,80,6,14/06/2017 11:03:31,54574501,2,0,0,0,0,0,0,0,0,0,0,0,0,0.036647151,54574501,0,54574501,54574501,54574501,54574501,0,54574501,54574501,0,0,0,0,0,0,0,0,0,52,0,0.036647151,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52,0,0,0,0,0,0,2,0,0,0,1386,-1,0,20,0,0,0,0,0,0,0,0,Android_Adware
3786,10.42.0.151-36.51.254.232-58058-443-6,10.42.0.151,58058,36.51.254.232,443,6,15/06/2017 01:46:05,256630,2,1,0,0,0,0,0,0,0,0,0,0,0,11.68998169,128315,179368.9488,255148,1482,1482,1482,0,1482,1482,0,0,0,0,0,0,0,0,0,40,20,7.793321124,3.896660562,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,1,0,1369,115,0,20,0,0,0,0,0,0,0,0,Android_Adware
2752,10.42.0.211-66.198.178.91-43837-443-6,66.198.178.91,443,10.42.0.211,43837,6,15/06/2017 02:26:41,20,2,0,31,0,31,0,15.5,21.92031022,0,0,0,0,1550000,100000,20,0,20,20,20,20,0,20,20,0,0,0,0,0,1,0,0,0,40,0,100000,0,0,31,20.66666667,17.89785834,320.3333333,0,1,0,0,1,0,0,0,0,31,15.5,0,40,0,0,0,0,0,0,2,31,0,0,31,-1,0,20,0,0,0,0,0,0,0,0,Android_Adware
4507,10.42.0.211-10.42.0.1-35654-53-17,10.42.0.211,35654,10.42.0.1,53,17,13/06/2017 07:45:47,61260,1,1,36,68,36,36,36,0,68,68,68,0,1697.682011,32.64773098,61260,0,61260,61260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,32,16.32386549,16.32386549,36,68,46.66666667,18.47520861,341.3333333,0,0,0,0,0,0,0,0,1,70,36,68,40,0,0,0,0,0,0,1,36,1,68,-1,-1,0,40,0,0,0,0,0,0,0,0,Android_Adware
11657,137.175.31.97-10.42.0.211-80-46610-6,10.42.0.211,46610,137.175.31.97,80,6,15/06/2017 05:10:15,263,2,0,0,0,0,0,0,0,0,0,0,0,0,7604.562738,263,0,263,263,263,263,0,263,263,0,0,0,0,0,0,0,0,0,64,0,7604.562738,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,0,0,0,0,0,0,2,0,0,0,1386,-1,0,32,0,0,0,0,0,0,0,0,Android_Adware
2844,10.42.0.151-123.125.125.56-43165-443-6,10.42.0.151,43165,123.125.125.56,443,6,14/06/2017 05:24:08,62790242,2,0,0,0,0,0,0,0,0,0,0,0,0,0.031852083,62790242,0,62790242,62790242,62790242,62790242,0,62790242,62790242,0,0,0,0,0,0,0,0,0,40,0,0.031852083,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1369,-1,0,20,0,0,0,0,62790242,0,62790242,62790242,Android_Adware
748,174.35.73.85-10.42.0.211-80-55454-6,10.42.0.211,55454,174.35.73.85,80,6,15/06/2017 02:04:29,10947935,3,1,0,0,0,0,0,0,0,0,0,0,0,0.365365706,3649311.667,6299408.379,10923231,1440,10947935,5473967.5,7706422.347,10923231,24704,0,0,0,0,0,0,0,0,0,104,40,0.274024279,0.091341426,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,3,0,1,0,65535,65535,0,32,0,0,0,0,0,0,0,0,Android_Adware
2231,203.205.158.54-10.42.0.211-80-40906-6,10.42.0.211,40906,203.205.158.54,80,6,13/06/2017 06:55:01,19910629,4,2,0,0,0,0,0,0,0,0,0,0,0,0.301346582,3982125.8,6450997.201,15060448,138171,19910629,6636876.333,7675643.61,15198619,371584,15203999,15203999,0,15203999,15203999,0,0,0,0,148,80,0.200897722,0.100448861,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,4,0,2,0,65535,14480,0,32,371584,0,371584,371584,15060448,0,15060448,15060448,Android_Adware
188,10.42.0.151-114.134.80.163-34820-443-6,114.134.80.163,443,10.42.0.151,34820,6,14/06/2017 05:11:46,841982,2,2,31,0,31,0,15.5,21.92031022,0,0,0,0,36.81788922,4.750695383,280660.6667,289204.1834,577867,185,841982,841982,0,841982,841982,185,185,0,185,185,1,0,0,0,40,52,2.375347692,2.375347692,0,31,12.4,16.97939928,288.3,0,1,0,0,1,0,0,0,1,15.5,15.5,0,40,0,0,0,0,0,0,2,31,2,0,140,1506,0,20,0,0,0,0,0,0,0,0,Android_Adware
3182,10.42.0.211-10.42.0.1-7641-53-17,10.42.0.211,7641,10.42.0.1,53,17,13/06/2017 05:00:36,50579,1,1,33,49,33,33,33,0,49,49,49,0,1621.226201,39.54210245,50579,0,50579,50579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,19.77105123,19.77105123,33,49,38.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,57.5,33,49,32,0,0,0,0,0,0,1,33,1,49,-1,-1,0,32,0,0,0,0,0,0,0,0,Android_Adware
3574,10.42.0.211-10.42.0.1-1420-53-17,10.42.0.211,1420,10.42.0.1,53,17,14/06/2017 08:28:27,145757,1,1,31,241,31,31,31,0,241,241,241,0,1866.119637,13.72146792,145757,0,145757,145757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,6.860733961,6.860733961,31,241,101,121.2435565,14700,0,0,0,0,0,0,0,0,1,151.5,31,241,44,0,0,0,0,0,0,1,31,1,241,-1,-1,0,44,0,0,0,0,0,0,0,0,Android_Adware
812,10.42.0.211-104.244.43.67-55109-443-6,10.42.0.211,55109,104.244.43.67,443,6,15/06/2017 10:06:51,253908,3,0,0,0,0,0,0,0,0,0,0,0,0,11.81530318,126954,130311.2945,219098,34810,253908,126954,130311.2945,219098,34810,0,0,0,0,0,0,0,0,0,96,0,11.81530318,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,96,0,0,0,0,0,0,3,0,0,0,5758,-1,0,32,0,0,0,0,0,0,0,0,Android_Adware
68,208.80.154.224-10.42.0.211-443-60636-6,10.42.0.211,60636,208.80.154.224,443,6,14/06/2017 10:26:21,61504974,24,37,1903,43456,554,0,79.29166667,177.8769675,1448,0,1174.486486,500.9214632,737.4850691,0.991789705,1025082.9,7742968.262,59996067,5,1508859,65602.56522,178495.1093,848440,14,61476430,1707678.611,9994137.806,59999636,5,0,0,0,0,776,1192,0.390212343,0.601577362,0,1448,731.5967742,674.668187,455177.1626,0,0,0,1,0,0,0,0,1,743.5901639,79.29166667,1174.486486,776,0,0,0,0,0,0,24,1903,37,43456,65535,66,5,32,1508859,0,1508859,1508859,59996067,0,59996067,59996067,Android_Adware
4977,10.42.0.211-10.42.0.1-4914-53-17,10.42.0.211,4914,10.42.0.1,53,17,13/06/2017 06:19:48,801116,1,1,35,125,35,35,35,0,125,125,125,0,199.7213887,2.496517358,801116,0,801116,801116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,1.248258679,1.248258679,35,125,65,51.96152423,2700,0,0,0,0,0,0,0,0,1,97.5,35,125,32,0,0,0,0,0,0,1,35,1,125,-1,-1,0,32,0,0,0,0,0,0,0,0,Android_Adware
2341,10.42.0.211-111.221.77.148-33488-40010-6,111.221.77.148,40010,10.42.0.211,33488,6,13/06/2017 08:36:27,54725,1,1,0,0,0,0,0,0,0,0,0,0,0,36.5463682,54725,0,54725,54725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,18.2731841,18.2731841,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,32,0,0,0,0,0,0,1,0,1,0,33,1431,0,32,0,0,0,0,0,0,0,0,Android_Adware
5081,183.232.231.172-10.42.0.211-443-35755-6,10.42.0.211,35755,183.232.231.172,443,6,15/06/2017 04:44:43,39442109,2,0,0,0,0,0,0,0,0,0,0,0,0,0.050707228,39442109,0,39442109,39442109,39442109,39442109,0,39442109,39442109,0,0,0,0,0,0,0,0,0,40,0,0.050707228,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1369,-1,0,20,0,0,0,0,0,0,0,0,Android_Adware
1567,172.217.11.14-10.42.0.211-80-52163-6,172.217.11.14,80,10.42.0.211,52163,6,13/06/2017 11:53:48,41558,1,1,0,0,0,0,0,0,0,0,0,0,0,48.12551133,41558,0,41558,41558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,24.06275567,24.06275567,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,32,0,0,0,0,0,0,1,0,1,0,340,1369,0,32,0,0,0,0,0,0,0,0,Android_Adware
129,172.217.2.99-10.42.0.151-443-33342-6,10.42.0.151,33342,172.217.2.99,443,6,15/06/2017 05:00:15,51,1,1,55,0,55,55,55,0,0,0,0,0,1078431.373,39215.68627,51,0,51,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,32,19607.84314,19607.84314,0,55,36.66666667,31.75426481,1008.333333,0,1,0,0,1,0,0,0,1,55,55,0,32,0,0,0,0,0,0,1,55,1,0,361,361,0,32,0,0,0,0,0,0,0,0,Android_Adware
963,172.217.2.170-10.42.0.211-443-46767-6,10.42.0.211,46767,172.217.2.170,443,6,15/06/2017 09:59:46,34235,2,0,0,0,0,0,0,0,0,0,0,0,0,58.41974587,34235,0,34235,34235,34235,34235,0,34235,34235,0,0,0,0,0,0,0,0,0,64,0,58.41974587,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,64,0,0,0,0,0,0,2,0,0,0,404,-1,0,32,0,0,0,0,0,0,0,0,Android_Adware
3562,10.42.0.151-10.42.0.1-30193-53-17,10.42.0.151,30193,10.42.0.1,53,17,14/06/2017 04:05:53,1030,1,1,38,81,38,38,38,0,81,81,81,0,115533.9806,1941.747573,1030,0,1030,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,970.8737864,970.8737864,38,81,52.33333333,24.82606158,616.3333333,0,0,0,0,0,0,0,0,1,78.5,38,81,20,0,0,0,0,0,0,1,38,1,81,-1,-1,0,20,0,0,0,0,0,0,0,0,Android_Adware
690,10.42.0.151-72.21.206.121-36815-443-6,10.42.0.151,36815,72.21.206.121,443,6,14/06/2017 08:28:46,409835,7,7,1331,476,1043,0,190.1428571,385.9056139,320,0,68,125.4113233,4409.091464,34.16008882,31525.76923,24122.96097,75280,706,409835,68305.83333,44799.73653,126409,3923,321927,53654.5,49133.62337,126253,706,0,0,0,0,160,148,17.08004441,17.08004441,0,1043,120.4666667,274.5999341,75405.12381,0,0,0,1,0,0,0,0,1,129.0714286,190.1428571,68,160,0,0,0,0,0,0,7,1331,7,476,65535,332,3,20,0,0,0,0,0,0,0,0,Android_Adware
882,174.35.73.174-10.42.0.211-80-44053-6,10.42.0.211,44053,174.35.73.174,80,6,15/06/2017 02:04:53,17140,1,1,0,0,0,0,0,0,0,0,0,0,0,116.6861144,17140,0,17140,17140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,58.34305718,58.34305718,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,32,0,0,0,0,0,0,1,0,1,0,1657,676,0,32,0,0,0,0,0,0,0,0,Android_Adware
